Date,Open,High,Low,Close,Adj Close,Volume
2024-09-16,215.781501776895,216.459127794681,213.170683920778,215.562286376953,,59357400
2024-09-17,214.994273977165,216.140239691431,213.748652459337,216.030624389648,,45519300
2024-09-18,216.787961181555,221.92989019974,216.777986478492,219.916961669922,,59894900
2024-09-19,224.201899729252,229.014982798629,223.843160146275,228.068298339844,,66781300
2024-09-20,229.164454264056,232.273520553318,226.822679844042,227.400650024414,,318679900
2024-09-23,226.543675013168,228.646284761778,225.019035478502,225.676727294922,,54146000
2024-09-24,227.84907781671,228.546638018285,224.939307828604,226.57356262207,,43556100
2024-09-25,224.142098543793,226.493832445867,223.235297685694,225.577056884766,,42308700
2024-09-26,226.503807128468,227.69960067739,224.620428107446,226.723037719727,,36636700
2024-09-27,227.659762467995,228.716047092499,226.503822038961,226.992095947266,,34026000
2024-09-30,229.234214676565,232.183853149414,228.84558136749,232.183853149414,,54541900
2024-10-01,228.716036279029,228.845570572383,222.956283813492,225.417633056641,,63285000
2024-10-02,225.09874435066,226.573555899704,222.238802348283,225.985626220703,,32880600
2024-10-03,224.35135909007,226.015507441747,222.537742253794,224.879501342773,,34044200
2024-10-04,227.10170726187,227.201363064648,223.344923741497,226.005569458008,,37245100
2024-10-07,223.713622115326,224.899456219972,220.554727805866,220.913467407227,,39505400
2024-10-08,223.514319687327,225.188427644964,222.467994611134,224.97917175293,,31855700
2024-10-09,224.441061390199,228.945233017617,224.042468590041,228.735961914062,,33591100
2024-10-10,226.982135650997,228.696112086548,226.374271738327,228.237716674805,,28183500
2024-10-11,228.496799701261,228.606414996054,226.543658595499,226.7529296875,,31759200
2024-10-14,227.898908307348,230.918293629555,227.799267709805,230.489807128906,,39882100
2024-10-15,232.791703736327,236.658117609087,231.556041775615,233.030868530273,,64751400
2024-10-16,230.788746941708,231.306914513928,229.034902219302,230.968109130859,,34082200
2024-10-17,232.612337729253,233.030879940488,229.712542388037,231.336822509766,,32993800
2024-10-18,235.352693464246,235.352693464246,233.190296437777,234.176834106445,,46431500
2024-10-21,233.628768974823,236.020371413609,233.628768974823,235.651657104492,,36254500
2024-10-22,233.070728047159,235.392568333329,231.785253357521,235.033828735352,,38846600
2024-10-23,233.260068709133,234.316353318733,226.962199044242,229.951690673828,,52287000
2024-10-24,229.174414733208,230.01148391146,227.609922084217,229.762359619141,,31109500
2024-10-25,228.935262581316,232.403068434092,228.765859889076,230.599411010742,,38802300
2024-10-28,232.502736841031,233.907786354126,231.735429730168,232.582443237305,,36087100
2024-10-29,232.283505961363,233.509193273372,231.506239353226,232.851501464844,,35417200
2024-10-30,231.795208786235,232.652196966062,228.745929859626,229.294006347656,,47070900
2024-10-31,228.536660909572,229.024950004467,224.580565866082,225.118682861328,,64370100
2024-11-01,220.19597402565,224.560636360266,219.498429069404,222.129180908203,,65276700
2024-11-04,220.215914160917,222.009596895222,218.940399005022,221.232330322266,,44944500
2024-11-05,221.023083057558,223.165545965663,220.365391253133,222.667297363281,,28111300
2024-11-06,221.830234557128,225.278121439128,220.415210407161,221.939849853516,,54561100
2024-11-07,223.843158761144,227.081774485491,223.783371365241,226.683166503906,,42137700
2024-11-08,226.623319734505,228.109739569894,225.865154133821,226.413833618164,,38328800
2024-11-11,224.458550471493,225.156862917435,220.966973019714,223.690399169922,,42005600
2024-11-12,224.009636414964,225.04712701721,222.822497645828,223.690399169922,,40398300
2024-11-13,223.470917660546,226.104563929441,222.223925767659,224.578247070312,,48566200
2024-11-14,224.478495444616,228.319221317384,224.458539312275,227.670791625977,,44923900
2024-11-15,225.855166708481,226.373919600761,223.730302863118,224.458541870117,,47923700
2024-11-18,224.707929521152,229.187129689443,224.628120216761,227.471267700195,,44686000
2024-11-19,226.43377721041,229.606132579771,226.11455519342,227.730651855469,,36211800
2024-11-20,227.511173240173,229.376668231049,225.346397152166,228.448913574219,,35169600
2024-11-21,228.32921179398,229.606130293364,225.166842133623,227.970077514648,,42108300
2024-11-22,227.511176396392,230.164778820595,227.511176396392,229.316818237305,,38168300
2024-11-25,230.90300551931,232.688691243144,229.187143427212,232.309600830078,,90152800
2024-11-26,232.768491251955,235.003106153375,232.768491251955,234.494323730469,,45986200
2024-11-27,233.905754785554,235.122820102576,233.24733940643,234.364639282227,,33498400
2024-11-29,234.244925493646,237.237705970575,233.406950613403,236.758865356445,,28481400
2024-12-02,236.69901868412,240.210536913615,236.589282788069,239.013427734375,,48137100
2024-12-03,239.232908507596,242.175806456811,238.325094717281,242.066070556641,,38861000
2024-12-04,242.285538928872,243.522560402196,240.669442260197,242.425201416016,,44383900
2024-12-05,243.402849928879,243.951514190614,241.54732536133,242.455123901367,,40033900
2024-12-06,242.325438826628,244.041300850857,241.497434401512,242.255599975586,,36870600
2024-12-09,241.248045868801,246.64503053466,241.168236559527,246.156204223633,,44649200
2024-12-10,246.29586465842,247.612695417372,244.749591651009,247.173751831055,,36914800
2024-12-11,247.363299037816,250.196461017064,245.667377854764,245.896835327148,,45205800
2024-12-12,246.295864133242,248.141418238485,245.088769273443,247.363296508789,,32777500
2024-12-13,247.223631137632,248.690079594113,245.647431564018,247.53288269043,,33155300
2024-12-16,247.393234364158,250.775075950192,247.054040982325,250.435882568359,,51694800
2024-12-17,249.478183319437,253.219158929633,249.178902226207,252.869995117187,,51356400
2024-12-18,251.553189258424,253.668082680045,247.143827663536,247.453079223633,,56774100
2024-12-19,246.904405996077,251.393577014187,246.495388983352,249.188888549805,,60882300
2024-12-20,247.443103267557,254.386361236669,245.098767503128,253.877593994141,,147495300
2024-12-23,254.156919155294,255.034791149563,252.840088330787,254.655715942383,,40858800
2024-12-24,254.875189019176,257.588629550183,254.675658125688,257.578674316406,,23234700
2024-12-26,257.56867823862,259.474085551175,257.010028292379,258.396667480469,,27237100
2024-12-27,257.209529602079,258.07746155691,252.451019365451,254.97492980957,,42355300
2024-12-30,251.62300520063,252.889953212632,250.146571077189,251.593078613281,,35557500
2025-01-02,248.3309608077,248.500565110523,241.238085117217,243.263198852539,,55740700
2025-01-03,242.774368286133,243.592387086203,241.307904541717,242.774368286133,,40244100
2025-01-06,243.722073675932,246.734810408565,242.614744245127,244.410415649414,,45045600
2025-01-07,242.395272290686,244.95909497608,240.769205183544,241.627136230469,,40856000
2025-01-08,241.33782978686,243.1235307657,239.472334719441,242.115951538086,,37628900
2025-01-10,239.432428686934,239.58207685657,232.439303199379,236.280044555664,,61710900
2025-01-13,232.968020722994,234.105276762132,229.167191729611,233.835922241211,,49630700
2025-01-14,234.185076347582,235.551774584491,231.91056436376,232.718612670898,,39435300
2025-01-15,234.075338893568,238.384950132357,233.865837560265,237.297561645508,,39832000
2025-01-16,236.778830103165,237.437230263271,227.481251109975,227.710693359375,,71759100
2025-01-17,231.561409027812,231.730998103985,227.930169129233,229.426559448242,,68488300
2025-01-21,223.46094530611,223.87993275191,218.852068180233,222.104217529297,,98070400
2025-01-22,219.261080102595,223.580662009526,219.261080102595,223.291366577148,,64126500
2025-01-23,224.199183272329,226.48366583841,221.76505253826,223.121780395508,,60234800
2025-01-24,224.239068248149,225.087028821567,220.877182986192,222.243881225586,,54697900
2025-01-27,223.480911563343,231.591336782189,223.440999296943,229.306854248047,,94863400
2025-01-28,230.294473720962,239.611993687696,230.25456145519,237.686630249023,,75707600
2025-01-29,233.556585891161,239.2827780744,233.446849997024,238.783981323242,,45486100
2025-01-30,238.095637051583,240.210530384828,236.639159076749,237.01823425293,,55658300
2025-01-31,246.595157642632,246.595157642632,232.878246019598,235.432083129883,,101075100
2025-02-03,229.436534542013,231.272102928693,225.156849902709,227.461288452148,,73063300
2025-02-04,226.70312948059,232.568984302569,226.104567274321,232.239776611328,,45067300
2025-02-05,227.980062308996,232.110099170033,227.720693455082,231.910583496094,,39620300
2025-02-06,230.733404243552,233.237373782739,229.875473186273,232.658767700195,,29925300
2025-02-07,232.040255291802,233.436880109613,226.713094407707,227.082214355469,,39707200
2025-02-10,229.269351301966,230.288004488528,226.902444806591,227.351852416992,,33115600
2025-02-11,227.901143703196,234.921935918181,227.831243300151,232.315353393555,,53718400
2025-02-12,230.897211345477,236.64967765067,230.377888084301,236.559783935547,,45243300
2025-02-13,236.599739444553,242.022620844311,235.261498004763,241.213684082031,,53614100
2025-02-14,240.934044353793,245.228415860502,240.674390351547,244.279663085937,,40896200
2025-02-18,243.830253068583,244.858902953058,241.523280701676,244.149841308594,,48822500
2025-02-19,244.339584707675,245.687807536999,242.841549182557,244.549301147461,,32204200
2025-02-20,244.619222816696,246.456809448827,243.970064929859,245.508056640625,,32316900
2025-02-21,245.627894125836,248.364311233094,244.898854420607,245.228424072266,,53197400
2025-02-24,244.609226181644,248.534087278731,244.099899576473,246.776397705078,,51326400
2025-02-25,247.67521063757,249.672591368518,244.589261065569,246.716461181641,,48013300
2025-02-26,244.010013678405,244.65915630675,238.816826935233,240.045211791992,,44433600
2025-02-27,239.09646458025,242.142473249392,236.749536120712,236.989227294922,,41153600
2025-02-28,236.639674470245,241.772942239855,229.898514633796,241.52326965332,,56833400
2025-03-03,241.473331931836,243.710403791712,235.800778084059,237.71826171875,,47184000
2025-03-04,237.398700377938,239.755610318474,234.372654462949,235.621017456055,,53798100
2025-03-05,235.111686179537,236.240211179348,228.929790322032,235.431274414062,,47227600
2025-03-06,234.132970996597,237.548490207309,232.854648551844,235.02180480957,,45170400
2025-03-07,234.802091691634,241.053887873708,234.452543969304,238.756912231445,,46273600
2025-03-10,235.23152514577,235.850723543088,223.926357980573,227.182083129883,,72071200
2025-03-11,223.516892916373,225.544233181428,217.165221450044,220.55078125,,76137400
2025-03-12,219.851696511988,221.459588610437,214.628550165854,216.695831298828,,62547500
2025-03-13,215.667188575216,216.556022420604,208.147051091282,209.405395507813,,61368300
2025-03-14,210.973346722148,213.669807750835,209.305535585001,213.210418701172,,60107600
2025-03-17,213.030643019264,214.938145306851,209.695020799553,213.719741821289,,48073400
2025-03-18,213.879529282523,214.868222977432,211.213027873323,212.41145324707,,42432400
2025-03-19,213.939446208669,218.473493654713,213.470060528986,214.958114624023,,54385400
2025-03-20,213.709754047361,217.2051702816,211.942067856323,213.819610595703,,48862900
2025-03-21,211.282927190511,218.553391691283,211.003295112697,217.984146118164,,94127800
2025-03-24,220.710568631681,221.1899357356,218.293739799303,220.44091796875,,44299500
2025-03-25,220.480877180077,223.806517939752,219.791778386792,223.456970214844,,34493600
2025-03-26,223.217270755766,224.725302910842,220.181258849704,221.239868164063,,34466100
2025-03-27,221.100054044654,224.695345368756,220.271139232742,223.556838989258,,37094800
2025-03-28,221.379690959181,223.516887726657,217.394910924452,217.614624023438,,39818600
2025-03-31,216.725791028572,225.324515696878,215.946813761517,221.839096069336,,65299300
2025-04-01,219.522126766863,223.387053604305,218.613314877091,222.897705078125,,36412700
2025-04-02,221.030160170359,224.895087028767,220.730550011371,223.596786499023,,35905900
2025-04-03,205.27081771109,207.218276178342,200.98644260851,202.923904418945,,103419000
2025-04-04,193.636079351101,199.618240280696,187.094654240612,188.13330078125,,125910900
2025-04-07,176.967935484531,193.89573468351,174.391312428937,181.222366333008,,160466300
2025-04-08,186.455496439527,190.09072892121,168.988410927057,172.194198608398,,120859500
2025-04-09,171.724804500432,200.347273899712,171.66488551699,198.589584350586,,184395900
2025-04-10,188.822400885133,194.524914524605,182.760342853983,190.170623779297,,121880000
2025-04-11,185.856281088865,199.278666654257,185.816324940949,197.890487670898,,87435900
2025-04-14,211.163092184705,212.661127724904,200.896556501644,202.254776000977,,101352900
2025-04-15,201.595642568339,203.243475614954,199.538342804848,201.875274658203,,51343900
2025-04-16,198.100219111762,200.437150881426,192.118058408872,194.015579223633,,59732400
2025-04-17,196.941743746657,198.569613974368,194.165385654968,196.722030639648,,51334300
2025-04-21,193.016884744321,193.546189401209,189.561409490315,192.907028198242,,46742500
2025-04-22,195.863154496488,201.325992151294,195.713357033445,199.478424072266,,52976400
2025-04-23,205.730222230906,207.727603029265,202.534416001294,204.332061767578,,52929200
2025-04-24,204.621668722661,208.556511207573,202.674225554414,208.097106933594,,47311000
2025-04-25,206.099727762298,209.475306105397,205.929952227246,209.005920410156,,38222300
2025-04-28,209.724975829117,211.223011370753,207.18830901702,209.864791870117,,38743100
2025-04-29,208.416691438581,211.962045226441,208.097103212171,210.933395385742,,36827600
2025-04-30,209.025903969751,213.300297666777,206.399343338795,212.221710205078,,52286500
2025-05-01,208.806181557901,214.279000444452,208.626409369559,213.040634155273,,57365700
2025-05-02,205.820091054177,206.718921514556,201.895245284151,205.081069946289,,101010600
2025-05-05,202.83402512432,203.832715518356,197.950429707034,198.629531860352,,69018500
2025-05-06,197.950420345791,200.387211991405,196.761976394881,198.250015258789,,51216500
2025-05-07,198.909154946945,199.178805607994,192.996909910554,195.992980957031,,68536700
